company_id,Oncology,Neurology/Psychiatry,Cardiovascular/Metabolic,Immunology/Autoimmune,Infectious Diseases,Hematology,Gastrointestinal/Hepatology,Dermatology,Ophthalmology,Respiratory,Urology/Renal,Pain Management/Anesthetics
6124664,1,0,0,1,0,1,0,0,0,1,0,0
24309870,0,0,0,0,0,0,0,0,1,0,0,0
274902,0,1,0,1,1,0,0,0,0,0,0,1
143627354,1,1,0,0,0,1,0,0,0,0,0,0
383379282,0,0,0,0,1,0,1,0,0,1,0,0
541596858,0,0,0,0,0,0,0,0,1,0,0,0
4667093,1,0,0,0,0,0,0,0,0,0,0,0
36775,0,0,0,1,0,0,0,0,0,0,0,0
400078,1,0,0,0,0,1,0,0,0,0,0,0
27603970,1,1,1,1,0,0,0,0,0,0,1,0
330901583,1,0,0,0,1,0,0,0,0,0,0,0
3474216,1,1,1,0,1,0,0,0,0,0,0,0
36235,1,1,0,0,0,1,1,0,0,0,0,1
25336,0,1,0,0,0,0,0,0,0,0,0,1
272189231,1,0,0,0,0,1,0,0,0,0,0,0
1517644,0,0,0,1,0,0,0,1,0,0,0,0
26261,1,1,1,1,0,1,0,0,0,0,0,0
602087748,1,0,0,0,0,1,1,0,0,0,0,0
360935,0,0,0,0,0,0,0,1,1,0,0,0
596117,1,1,1,1,0,0,0,0,0,0,0,0
316977,1,0,0,0,1,0,1,0,0,0,0,0
315986912,0,1,1,0,0,0,0,0,0,0,0,0
232036063,1,1,0,1,0,0,1,1,0,1,0,0
386844,0,0,1,0,0,0,0,0,0,0,0,0
259910295,1,0,0,0,0,0,0,0,0,0,0,0
9240598,1,1,0,0,0,1,0,0,0,1,0,0
130894,1,0,0,1,0,0,1,0,0,1,0,0
35743,0,0,0,0,0,0,0,0,0,0,0,0
8142504,0,1,0,1,0,0,0,0,0,0,0,1
259059,0,0,0,0,0,0,0,0,0,0,0,0
9829321,1,0,0,0,0,0,0,1,0,0,0,0
630065948,1,0,0,1,0,0,1,0,0,0,0,0
100542295,0,0,0,0,0,0,1,1,0,1,0,0
274079952,1,0,0,1,0,0,0,0,0,0,0,0
3103092,0,0,1,0,1,0,0,0,0,0,1,0
25606,0,0,0,0,0,0,0,1,0,0,0,0
28675941,0,0,0,0,1,0,1,0,1,0,0,0
731580,0,0,0,0,0,0,1,0,0,0,0,0
350255,0,0,0,0,0,0,0,0,0,0,0,0
58798789,0,1,0,1,0,0,0,0,0,0,1,0
53742727,1,0,0,1,1,0,0,0,0,0,0,0
29785811,0,0,0,0,0,0,0,1,1,0,0,0
36742485,0,0,0,0,0,0,0,0,0,0,1,0
665948579,0,1,0,0,0,0,0,0,0,0,0,0
677867568,1,0,0,0,0,0,0,0,0,0,0,0
28941,1,0,0,0,0,0,0,0,0,0,0,0
6117181,0,0,1,1,0,0,0,1,0,0,0,0
29747,1,0,0,0,0,1,0,0,0,0,0,0
334227332,0,1,0,1,0,1,0,0,0,0,0,0
318668,0,0,0,0,1,0,0,0,0,0,0,1
1079241,0,0,0,0,0,0,0,0,1,0,0,0
99715344,0,0,0,0,1,0,1,0,0,0,0,0
340345,1,0,1,0,0,0,0,1,1,0,0,0
34119,1,0,0,0,1,0,0,0,0,0,0,0
879000,0,0,0,0,0,0,0,0,0,0,0,0
79064851,1,0,0,0,1,0,0,0,0,0,0,0
117471985,0,1,0,0,0,1,1,0,0,0,0,0
41955650,0,0,0,0,0,0,0,0,1,0,0,0
27271,0,0,1,0,0,0,0,0,0,0,0,0
121274,0,0,0,0,1,0,0,0,0,0,0,0
266368252,0,0,0,0,0,0,0,0,0,0,0,0
12736702,0,1,1,0,0,0,1,0,0,1,0,0
9746981,0,0,1,1,0,1,0,1,1,0,1,0
34538,0,0,0,0,0,0,0,0,0,0,0,0
2241741,0,1,0,0,0,0,0,0,0,0,0,1
252053415,0,0,0,0,0,0,0,0,1,1,0,0
3138596,0,1,0,0,0,0,0,0,0,0,0,0
2213974,1,1,0,0,0,0,0,0,0,0,0,0
42434000,0,0,0,1,1,0,0,1,0,0,0,0
93958,1,0,0,0,0,1,0,0,0,0,0,0
7490189,0,0,0,0,0,0,0,0,0,0,0,1
116958995,0,0,0,0,0,0,0,0,0,0,0,0
280816,0,0,0,1,0,0,0,0,0,0,0,0
40424708,1,0,0,0,0,0,0,0,0,0,0,0
33172220,0,0,1,0,0,0,0,0,0,1,0,0
734865,0,1,1,1,0,1,0,0,0,0,0,0
